company_name,domain
Abfall-Service Osterholz GmbH,aso-ohz.de
Abfallwirtschaft Hohenlohekreis,abfallwirtschaft-hohenlohekreis.de
Abfallwirtschaft Lahn-Fulda,a-lf.de
Abfallwirtschaft Tirol Mitte Gmbh,atm-online.at
Abfallwirtschaft und Stadtreinigung Freiburg GmbH,abfallwirtschaft-freiburg.de
Abfallwirtschaft Wetteraukreis,awb-wetterau.de
Abfallwirtschaftsbetrieb München,awm-muenchen.de
Abfallwirtschaftsbetriebe Köln GmbH (AWB Köln),awbkoeln.de
AGR Abfallentsorgungs-Gesellschaft Ruhrgebiet mbH,agr.de
aha - Zweckverband Abfallwirtschaft Region Hannover,aha-region.de
ak dmaw - Arbeitskreis Datenmanagement in der Umwelt- und Abfallwirtschaft,ak-dmaw.de
APM Abfallwirtschaft Potsdam-Mittelmark GmbH,apm-niemegk.de
ARGE Österreichischer Abfallwirtschaftsverbände,argeawv.at
Auer Abfallwirtschaft,auer-abfallwirtschaft.at
AUREC Gesellschaft für Abfallverwertung und Recycling mbH,aurec.de
AWIGO Abfallwirtschaft Landkreis Osnabrück GmbH,awigo.de
AWISTA Gesellschaft für Abfallwirtschaft und Stadtreinigung mbH,awista.de
AWR Abfallwirtschaft Rendsburg-Eckernförde GmbH,awr.de
AWSH Abfallwirtschaft Südholstein GmbH,awsh.de
Bellersheim Abfallwirtschaft GmbH,bellersheim.de
Berliner Stadtreinigung,bsr.de
Die Bremer Stadtreinigung AöR,die-bremer-stadtreinigung.de
Eigenbetrieb für kommunale Aufgaben und Dienstleistungen (EAD),ead.darmstadt.de
Entsorgungsbetriebe der Landeshauptstadt Wiesbaden (ELW),elw.de
Entsorgungsverband Saar (EVS),evs.de
EVI Abfallverwertung B.V. & Co. KG,evi-europark.de
GSB Sonderabfall-Entsorgung Bayern GmbH,gsb.bayern
HEB GmbH Hagener Entsorgungsbetrieb,heb-hagen.de
HS Abfall- und Wertstoff,abfallundwertstoff.com
Ingolstädter Kommunalbetriebe AöR,in-kb.de
Innsbrucker Kommunalbetriebe Aktiengesellschaft,ikb.at
INTECUS GmbH Abfallwirtschaft und umweltintegratives Management,intecus.de
IWA Ingenieurgesellschaft für Wasser- und Abfallwirtschaft mbH & Co. KG,iwa-owl.de
Kernkraftwerk Leibstadt AG,kkl.ch
Klimaschutz Kommune,klimaschutz-kommune.de
Knittel GmbH Abfallentsorgung,knittel-entsorgung.com
Landkreis Aurich,landkreis-aurich.de
Landkreis Cham,landkreis-cham.de
Landkreis Cuxhaven,landkreis-cuxhaven.de
Landkreis Emsland,emsland.de
Landkreis Harburg,landkreis-harburg.de
Landkreis Havelland,havelland.de
Landkreis Heidekreis,heidekreis.de
Landkreis Jerichower Land,lkjl.de
Landkreis Northeim,landkreis-northeim.de
Landkreis Sigmaringen,landkreis-sigmaringen.de
Landkreis Tirschenreuth,kreis-tir.de
Landkreis Wittenberg,landkreis-wittenberg.de
Landkreis Zwickau,landkreis-zwickau.de
Landratsamt Miltenberg,landkreis-miltenberg.de
Landratsamt Nordhausen,landkreis-nordhausen.de
Landratsamt Schweinfurt,landkreis-schweinfurt.de
Landratsamt Weißenburg-Gunzenhausen,landkreis-wug.de
Schneider Umweltservice AG,umweltservice.ch
Stadt Bülach,buelach.ch
Stadt Gossau,stadtgossau.ch
Stadt Hallein,hallein.gv.at
Stadt Hamm,bedeutend-besser.de
Stadt Ibbenbüren,ibbenbueren.de
Stadt Oldenburg,oldenburg.de
Stadt Weiz,weiz.at
Stadtreinigung Dresden GmbH,srdresden.de
Stadtwerke Bad Saulgau,bad-saulgau.de
Stadtwerke Bad Vilbel GmbH,sw-bv.de
Stadtwerke Bonn,swb-karriere.de
Stadtwerke Erfurt Gruppe,stadtwerke-erfurt.de
Stadtwerke Halle GmbH,swh.de
Stadtwerke Hartberg,stadtwerke-hartberg.at
Stadtwerke Judenburg AG,stadtwerke.co.at
Stadtwerke Kufstein GmbH,stwk.at
Stadtwerke Rosenheim GmbH & Co. KG,swro.de
Stadtwerke Trofaiach,stadtwerke-trofaiach.at
STEINAUER AG Recycling & Umweltservice,steinauer.ch
VAK Verband der Arbeitsgeräte- und Kommunalfahrzeug-Industrie e.V.,vak-ev.de
VKU - German Association of Local Public Utilities,vku.de
VKU Akademie,kommunaldigital.de
Vorarlberger Gemeindeverband,gemeindeverband.at
VÖA – Vereinigung öffentlicher Abfallwirtschaftsbetriebe,voea.org
WBO Wirtschaftsbetriebe Oberhausen GmbH,wbo-online.de
Weisgerber Umweltservice GmbH,weisgerber-umweltservice.de
Wirtschaftsbetriebe Duisburg - AöR,wir-und-du.de
Wolfsburger Abfallwirtschaft und Straßenreinigung,was-wolfsburg.de
WSW Wuppertaler Stadtwerke GmbH,wsw-online.de
ZAK - Zentrale Abfallwirtschaft Kaiserslautern AöR,zak-kl.de
Zeitung für kommunale Wirtschaft (ZfK),zfk.de
Zweckverband für Abfallwirtschaft Kempten,zak-kempten.de
ÖWAV - Österreichischer Wasser- und Abfallwirtschaftsverband,oewav.at
