company_name,domain
1stQ,1stq.de
365FarmNet Group KGaA mbH & Co. KG,365farmnet.com
8tronix GmbH,8tronix.de
A+F Automation + Fördertechnik GmbH,af-gmbh.de
A.KRÜSS Optronic GmbH,kruess.com
A3 Water Solutions GmbH,a3-water-solutions.de
aap Implantate AG,aap.de
AAS GmbH Armaturen Anlagen Service,aasgmbh.de
AAT Automation GmbH,aat-gmbh.de
Abberior Instruments GmbH,abberior.rocks
ABEL Pump Technology,abelpumps.com
ABM Greiffenberger Antriebstechnik GmbH,abm-antriebe.de
ABN Apparatebau Nittenau GmbH,abn-gmbh.de
ABP Maschinenbau GmbH,abp-maschinenbau.de
ABUS August Bremicker Söhne KG,abus.com
ABW Maschinenbau GmbH,abw-maschinenbau.de
Abwa-tec GmbH,abwa-tec.de
Acandis GmbH,acandis.com
ACC Austria GmbH (Embraco),embraco.com
ACD Elektronik GmbH,acd-gruppe.de
acv GmbH,acvgmbh.de
add solution GmbH,add-solution.de
ADLATUS Robotics GmbH,adlatus.eu
ADMEDES GmbH,admedes.com
Ados GmbH,ados.de
ADS Engineering GmbH,ads-engineering.ch
ads-Sortiertechnik und Automation GmbH,ads-automation.de
Aebi Schmidt Group,aebi-schmidt.com
AED Vantage,aed-vantage.com
Aermec Deutschland,aermec.de
Aermec Deutschland GmbH,aermec.com
Aerojet Rocketdyne / BWE Schweißtechnik GmbH,bwe-schweisstech.de
Aerotech GmbH,aerotech.com
AEROTOP,aerotop.de
Aesculap AG,aesculap.com
Aesculap AG,aesculap.de
Afag Automation AG,afag.com
AFFELDT Maschinenbau GmbH,affeldt.com
Afriso-Euro-Index GmbH,afriso.de
AGCO GmbH (Fendt),fendt.com
Agfa-Gevaert N.V. Germany (Agfa Graphics),agfa.com
AGFAR AG,agfar.ch
Agile Robots SE,agile-robots.de
Agilent Technologies GmbH (Vacuum),agilent.com
Agrifac Landtechnik GmbH,agrifac.com
Agrirouter (DKE-Data),my-agrirouter.com
AGS Automation Greifsysteme Schwope GmbH,ags-automation.de
Ahlborn Mess- und Regelungstechnik GmbH,ahlborn.com
AICON 3D Systems GmbH,aicon.de
Aigner Maschinenbau GmbH,aigner-maschinenbau.de
Aixtron SE,aixtron.com
AJA International GmbH,ajaint.com
AKE technologies GmbH,ake-technologies.de
AKF Plastics GmbH,akf-plastics.com
AKON Robotics GmbH,akon-robotics.de
AKS GmbH,aksgmbh.de
akvola Technologies GmbH,akvola.com
Alcon Deutschland,alcon.com
ALDERS electronic GmbH,alders-electronic.de
Alfa Laval Vicarb (Drachten) - Alfa Laval Mid Europe,alfalaval.de
Alfiltra GmbH,alfiltra.de
Alia Instruments B.V. Germany (Alia GmbH),alia-instruments.de
alkitronic,alkitronic.com
ALMAWATECH GmbH,almawatech.com
ALMiG Kompressoren GmbH,almig.de
Alpha Laser GmbH,alpha-laser.com
alpha pack GmbH,alphapack.de
Alpha-InnoTec,alpha-innotec.de
Alpin Umwelttechnik GmbH,alpin-umwelttechnik.de
ALPO Medizintechnik GmbH,alpo-med.de
ALTECH Dosieranlagen GmbH,altech-dosieranlagen.de
ALTHEN Mess- und Sensortechnik GmbH,althen.de
Alzner Automotive,alzner-automotive.de
Amann Girrbach,amanngirrbach.com
Amazonen-Werke H. Dreyer GmbH & Co. KG,amazone.de
AMES International GmbH,ames-sintering.com
AMF Andreas Maier GmbH & Co. KG,amf.de
AMKmotion GmbH + Co KG,amk-motion.com
AMNOTEC International Medical GmbH,amnotec.de
Ampack GmbH,ampack-solutions.com
Analytik Jena GmbH,analytik-jena.de
Andreas Lupold Hydrotechnik GmbH,lupold.de
Angstrom Engineering GmbH,angstromengineering.com
Antech-Gütling Wassertechnologie GmbH,antech-guetling.de
Anton Paar GmbH,anton-paar.com
Antriebstechnik Saftig GmbH,saftig.gmbh
APE Angewandte Physik und Elektronik GmbH,ape-berlin.de
Applied Materials GmbH & Co. KG,appliedmaterials.com
APV Technische Produkte GmbH,apv.at
Aqseptence Group GmbH,aqseptence.com
AQUA AG,aquaag.ch
Aqua System Technologie GmbH,aqua-system.at
AQUA Umwelttechnik GmbH,aqua-umwelttechnik.at
Aqua-Technik Beratungs GmbH,aqua-technik-gmbh.de
AQUACONSULT Anlagenbau GmbH,aquaconsult.at
Aquametro Oil & Marine AG,aquametro.com
Aquantis GmbH,aquantis.de
Aquintos Wasseraufbereitung GmbH,aquintos.de
Arcoz AG,arcoz.ch
ARCUS ELEKTROTECHNIK Alois Schiffmann GmbH,arcus-schiffmann.de
AREC GmbH,arec.at
Areus GmbH,areus.de
ARGUS Fluidtechnik GmbH,argus-ft.de
ARI-Armaturen Albert Richter GmbH & Co. KG,ari-armaturen.com
arnotec GmbH,arnotec.de
Arnstädter Werkzeug- und Maschinenbau AG,awm-arnstadt.de
AROS Hydraulik GmbH,aros-hydraulik.de
Arthur Flury AG,aflury.ch
AS Medizintechnik GmbH,as-medizintechnik.de
AS-Schneider,as-schneider.com
Asetronics AG,asetronics.ch
Asic Robotics AG,asic.ch
Asico (European distributor via German ops),asico.com
ASIS GmbH,asis-gmbh.de
ASM Automation Sensorik Messtechnik GmbH,asm-sensor.com
ASM Automation Sensorik Messtechnik GmbH,positionsensor.com
ASPRO GmbH,aspro.de
ASS Maschinenbau GmbH,ass-maschinenbau.de
ASSA ABLOY Sicherheitstechnik GmbH,assaabloy.de
AST International GmbH,ast-international.de
AST International GmbH,ast-international.com
Asyril SA,asyril.com
Asytec AG,asytec.ch
ATB Schorch GmbH,atb-motors.com
ATE Antriebstechnik und Entwicklungs GmbH,ate-system.de
ATEC Sondermaschinen- und Anlagenbau GmbH,atec-automation.com
atech innovations GmbH,atech-innovations.com
ATMgroup (Advanced Thermal Mechanical),atmgroup.eu
ATN Wasseraufbereitung GmbH,atn-wasseraufbereitung.de
ATP Hydraulik,atphydraulik.ch
ATP Messtechnik GmbH,atp-messtechnik.de
ATR Industrie-Elektronik GmbH & Co. KG,atr-industrie-elektronik.de
ATX Hardware GmbH,atx-hardware.de
Auer Lighting GmbH,auer-lighting.com
Aug. Winkhaus SE & Co. KG,winkhaus.com
August Herzog Maschinenfabrik GmbH & Co. KG,herzog-online.com
August Reuchlen GmbH,reuchlen.com
August Steinmeyer GmbH,steinmeyer.com
August Storm GmbH & Co. KG,a-storm.com
AUMÜLLER AUMATIC GmbH,aumueller-gmbh.de
AUNDE Group SE,aunde-group.com
Autec Sondermaschinenbau GmbH,autec-sondermaschinenbau.de
AuTech GmbH,autechgmbh.de
Autefa Solutions Germany GmbH,autefa.com
Avintos AG,avintos.ch
AVK Armaturen,avk-armaturen.de
AVS Roemer,avs-roemer.de
AVT Hunkeler AG,hunkeler.com
AWH - Armaturenwerk Hoetensleben GmbH,awh.eu
AXXERON HESCH electronics GmbH,hesch-automation.com
AZ ARMATUREN,az-armaturen.de
AZO GmbH + Co. KG,azo.com
B. Braun SE,bbraun.de
Bachofen AG,bachofen.ch
Baier GmbH,baier-gmbh.de
Balluff GmbH,balluff.com
Barksdale GmbH,barksdale.de
Bartec GmbH,bartec.de
BASI GmbH,basi.eu
Bauer Gruppe GmbH (Bauer Landtechnik),bauer.at
BAUER KOMPRESSOREN GmbH,bauer-kompressoren.de
Baumer Group,baumer.com
Baumhöfener GmbH,baumhoefener.de
Bausch+Ströbel,bausch-stroebel.de
Bavaria Digital Technik GmbH,bdt-online.de
bawaco GmbH,bawaco.de
BBC Bircher Smart Access AG,bircher.com
BBS Automation GmbH,bbsautomation.com
BD-Sensors GmbH,bd-sensors.de
BEC Robotics GmbH,bec-robotics.com
beck packautomaten GmbH & Co. KG,beck-packautomaten.com
BEGO GmbH & Co. KG,bego.com
BEKA Maschinenbau GmbH,beka-maschinenbau.de
BEKO TECHNOLOGIES,beko-technologies.com
Belec Spektrometrie Opto-Elektronik GmbH,belec.de
Belimed AG,belimed.com
Belimed Life Science,belimed-lifescience.com
BELU GmbH,belu-gmbh.de
Benhil GmbH,benhil.de
Berliner Glas KGaA,berlinerglas.com
Bernard Krone GmbH & Co. KG,krone.de
Bernhard Halle Nachfl. GmbH,b-halle.de
Bernt Messtechnik GmbH,bernt-messtechnik.de
beroplan GmbH,beroplan.de
bess medizintechnik gmbh,bess.eu
BESTEC GmbH,bestec-berlin.de
BETH Sondermaschinen GmbH,beth-sondermaschinen.de
Beumer Group,beumergroup.com
BEUMER Group GmbH & Co. KG,beumer.com
