"company_name","company_domain","playbook_name","location","size_band"
"AEROCOMPACT","aerocompact.com","Precision Metal Forming","Austria","50+"
"AFC - ALU FUTURE COMPONENTS","alu-future.com","Precision Metal Forming","Austria","20-50"
"Alba Industries GmbH","albatools.com","Precision Metal Forming","Austria","20-50"
"ALCAR Group","alcar-wheels.com","Precision Metal Forming","Austria","50+"
"Alcolor","alcolor.at","Precision Metal Forming","Austria","20-50"
"Allclick Austria GmbH","allclick.at","Precision Metal Forming","Austria","20-50"
"Alpen-Maykestag GmbH","a-mk.com","Precision Metal Forming","Austria","50+"
"Amann Girrbach AG","amanngirrbach.com","Precision Metal Forming","Austria","50+"
"AMT Austria GmbH","amt-austria.com","Precision Metal Forming","Austria","20-50"
"ANP-Systems GmbH","anp-systems.at","Precision Metal Forming","Austria","20-50"
"Anton Paar ShapeTec GmbH","shapetec.at","Precision Metal Forming","Austria","20-50"
"Armaturen Aichhorn GesmbH","armaturen-aichhorn.at","Precision Metal Forming","Austria","20-50"
"Aspöck Systems GmbH","aspoeck.com","Precision Metal Forming","Austria","50+"
"astebo gmbh","astebo.com","Precision Metal Forming","Austria","20-50"
"ASTOTEC Automotive GmbH","astotec.com","Precision Metal Forming","Austria","50+"
"Aumayr GmbH","aumayr.com","Precision Metal Forming","Austria","20-50"
"Austrex","austrex.at","Precision Metal Forming","Austria","20-50"
"Austria Email AG","austria-email.at","Precision Metal Forming","Austria","50+"
"Baier Technik GmbH & Co KG","baier-technik.eu","Precision Metal Forming","Austria","20-50"
"BECOM Group","becom-group.com","Precision Metal Forming","Austria","50+"
"Begalom Guss GmbH","begalom.at","Precision Metal Forming","Austria","20-50"
"Berndorf Band Group","berndorfband-group.com","Precision Metal Forming","Austria","50+"
"BGtech GmbH","bgtech.at","Precision Metal Forming","Austria","20-50"
"Biohort GmbH","biohort.com","Precision Metal Forming","Austria","50+"
"Bitschnau Metallverarbeitung GmbH","bitschnau.com","Precision Metal Forming","Austria","20-50"
"Blechtechnik Koller GmbH","blechtech.at","Precision Metal Forming","Austria","50+"
"Boehlerit GmbH & Co KG","boehlerit.com","Precision Metal Forming","Austria","50+"
"Brandt GmbH","brandt.co.at","Precision Metal Forming","Austria","20-50"
"BT-Watzke closures","bt-watzke.at","Precision Metal Forming","Austria","20-50"
"Busatis GmbH","busatis.com","Precision Metal Forming","Austria","50+"
"CAMO GmbH","camo.at","Precision Metal Forming","Austria","20-50"
"CMS Electronics GmbH","cms-electronics.com","Precision Metal Forming","Austria","50+"
"E.L.T. Kunststofftechnik & Werkzeugbau GmbH & Co KG","elt.at","Precision Metal Forming","Austria","20-50"
"EAE Stöckl GmbH","eae.at","Precision Metal Forming","Austria","20-50"
"Eder Spirotech GmbH","eder-spirotech.at","Precision Metal Forming","Austria","20-50"
"Eisenwerk Sulzau-Werfen R. & E. Weinberger AG","esw.co.at","Precision Metal Forming","Austria","50+"
"ELIN Motoren GmbH","elinmotoren.com","Precision Metal Forming","Austria","50+"
"ELSTA-Mosdorfer GmbH","elsta.com","Precision Metal Forming","Austria","50+"
"Englisch","edelsegger.com","Precision Metal Forming","Austria","20-50"
"Erne Fittings GmbH","ernefittings.com","Precision Metal Forming","Austria","50+"
"ERVO GmbH","ervo.at","Precision Metal Forming","Austria","20-50"
"EVVA Sicherheitstechnologie GmbH","evva.com","Precision Metal Forming","Austria","50+"
"EWTECHNOLOGY GmbH","ewtechnology.at","Precision Metal Forming","Austria","20-50"
"Faschang Werkzeugbau GmbH","faschang.at","Precision Metal Forming","Austria","20-50"
"FISCH-Tools / Johann Eberhard GmbH","fisch-tools.com","Precision Metal Forming","Austria","20-50"
"FMTec GmbH","fmtec.eu","Precision Metal Forming","Austria","20-50"
"Form-on GmbH","form-on.com","Precision Metal Forming","Austria","20-50"
"Forster","forster.at","Precision Metal Forming","Austria","50+"
"Frauenthal Automotive / Ventana Group","ventana.at","Precision Metal Forming","Austria","50+"
"Friedrich Deutsch Metallwerk Ges.m.b.H.","metalldeutsch.com","Precision Metal Forming","Austria","50+"
"Froschauer GmbH","froschauer-metall.at","Precision Metal Forming","Austria","20-50"
