"company_name","company_domain","playbook_name","location","size_band"
"AEROCOMPACT","aerocompact.com","Precision Metal Forming","Austria","50+"
"AFC - ALU FUTURE COMPONENTS","alu-future.com","Precision Metal Forming","Austria","20-50"
"Alba Industries GmbH","albatools.com","Precision Metal Forming","Austria","20-50"
"ALCAR Group","alcar-wheels.com","Precision Metal Forming","Austria","50+"
"Alcolor","alcolor.at","Precision Metal Forming","Austria","20-50"
"Alpen-Maykestag GmbH","a-mk.com","Precision Metal Forming","Austria","50+"
"Amann Girrbach AG","amanngirrbach.com","Precision Metal Forming","Austria","50+"
"AMT Austria","amt-austria.com","Precision Metal Forming","Austria","20-50"
"Anton Paar ShapeTec GmbH","shapetec.at","Precision Metal Forming","Austria","20-50"
"Aspöck Systems GmbH","aspoeck.com","Precision Metal Forming","Austria","50+"
"ASTOTEC Automotive GmbH","astotec.com","Precision Metal Forming","Austria","50+"
"Aumayr GmbH","aumayr.com","Precision Metal Forming","Austria","20-50"
"Austrex","austrex.at","Precision Metal Forming","Austria","20-50"
"Austria Email AG","austria-email.at","Precision Metal Forming","Austria","50+"
"BECOM Group","becom-group.com","Precision Metal Forming","Austria","50+"
"Berndorf Band Group","berndorfband-group.com","Precision Metal Forming","Austria","50+"
"BGtech","bgtech.at","Precision Metal Forming","Austria","20-50"
"Biohort GmbH","biohort.com","Precision Metal Forming","Austria","50+"
"Bitschnau Metallverarbeitung GmbH","bitschnau.com","Precision Metal Forming","Austria","20-50"
"Blechtechnik Koller GmbH","blechtech.at","Precision Metal Forming","Austria","50+"
"Boehlerit GmbH & Co KG","boehlerit.com","Precision Metal Forming","Austria","50+"
"BT-Watzke closures","bt-watzke.at","Precision Metal Forming","Austria","20-50"
"Busatis GmbH","busatis.com","Precision Metal Forming","Austria","50+"
"CAMO GmbH","camo.at","Precision Metal Forming","Austria","20-50"
"CMS Electronics GmbH","cms-electronics.com","Precision Metal Forming","Austria","50+"
"EAE Stöckl GmbH","eae.at","Precision Metal Forming","Austria","20-50"
"Eisenwerk Sulzau-Werfen R. & E. Weinberger AG","esw.co.at","Precision Metal Forming","Austria","50+"
"ELIN Motoren GmbH","elinmotoren.com","Precision Metal Forming","Austria","50+"
"ELSTA-Mosdorfer GmbH","elsta.com","Precision Metal Forming","Austria","50+"
"Englisch","edelsegger.com","Precision Metal Forming","Austria","20-50"
"Erne Fittings GmbH","ernefittings.com","Precision Metal Forming","Austria","50+"
"ERVO GmbH","ervo.at","Precision Metal Forming","Austria","20-50"
"EVVA Sicherheitstechnologie GmbH","evva.com","Precision Metal Forming","Austria","50+"
"EWTECHNOLOGY","ewtechnology.at","Precision Metal Forming","Austria","20-50"
"FISCH-Tools / Johann Eberhard GmbH","fisch-tools.com","Precision Metal Forming","Austria","20-50"
"Forster","forster.at","Precision Metal Forming","Austria","50+"
"Frauenthal Automotive / Ventana Group","ventana.at","Precision Metal Forming","Austria","50+"
"Friedrich Deutsch Metallwerk Ges.m.b.H.","metalldeutsch.com","Precision Metal Forming","Austria","50+"
"Froschauer GmbH","froschauer-metall.at","Precision Metal Forming","Austria","20-50"
"Fuchs Metalltechnik GmbH","fuchs-metall.at","Precision Metal Forming","Austria","20-50"
"Fulterer GmbH","fulterer.com","Precision Metal Forming","Austria","50+"
"Gebauer & Griller (GG Group)","gg-group.com","Precision Metal Forming","Austria","50+"
"Gerätewerk Matrei e.Gen.","gwm.co.at","Precision Metal Forming","Austria","20-50"
"gottschligg GmbH","gottschligg.com","Precision Metal Forming","Austria","20-50"
"Grass GmbH","grass.eu","Precision Metal Forming","Austria","50+"
"GW St. Pölten Integrative Betriebe GmbH","gw-stpoelten.com","Precision Metal Forming","Austria","50+"
"Hammerer Aluminium Industries GmbH","hai-aluminium.com","Precision Metal Forming","Austria","50+"
"Hasenbichler GmbH","hasenbichler-solutions.at","Precision Metal Forming","Austria","20-50"
"Hawle Austria Group","hawle.com","Precision Metal Forming","Austria","50+"
"HB Brantner GmbH","hb-brantner.at","Precision Metal Forming","Austria","20-50"
"HENN Connector Group","henn-group.com","Precision Metal Forming","Austria","50+"
